Date,dji,hsi,n225,aord,sp500
2017-03-21T00:00:00.000+0000,-0.005151302322043527,0.00502991099694583,-0.0014642857074242954,-0.0015866484088351562,-0.006296188798675217
2017-03-22T00:00:00.000+0000,-0.00014099800609734814,-0.004842718824107806,-0.009352458407579256,-0.0065794907993041996,0.0008199925292853294
2017-03-23T00:00:00.000+0000,-0.00009923912988352157,0.00013014277033551735,0.0010007912477716374,0.0016636758290005105,-0.00046071350337006933
2017-03-24T00:00:00.000+0000,-0.0012603410638885038,0.0005453940795421275,0.004014081285736104,0.003166019526691155,-0.00036669760571728105
2017-03-27T00:00:00.000+0000,-0.0009655333757905282,-0.0029441546428286003,-0.006289217920020462,-0.0005173090169590111,-0.0004430269883441973
2017-03-28T00:00:00.000+0000,0.0031692684215309797,0.0027230062470797733,0.004942028062687065,0.005308684354417004,0.0031379116682934693
2017-03-29T00:00:00.000+0000,-0.0008857857036774774,0.0008230321463011947,0.0003303259597586816,0.0037116790232727404,0.00047109504830533666
2017-03-30T00:00:00.000+0000,0.0014516420451116119,-0.0016225644290601693,-0.003500172448982042,0.0015475539606475408,0.0012728350464725757
2017-03-31T00:00:00.000+0000,-0.0013696568710317436,-0.003399903709835783,-0.0035217479051468104,-0.002054863053837508,-0.0009804606097039148
2017-04-03T00:00:00.000+0000,-0.0002735221506764418,0.0026914512248081834,0.001695592384844069,0.00043382689823712184,-0.0007137522918454486
2017-04-05T00:00:00.000+0000,-0.00004333751576357514,0.0024867805817452293,-0.002799199130583574,0.00045536780613364414,-0.001085810406696197
2017-04-06T00:00:00.000+0000,0.00031115364512857013,-0.002267728591942131,-0.0061266162430468896,-0.0013676101929491757,0.0008371678741556643
2017-04-07T00:00:00.000+0000,-0.0001439891738943544,-0.00011487754603667355,0.0015751000398251946,0.00039015384471197123,-0.0003593666929306849
2017-04-10T00:00:00.000+0000,0.000040364483050225886,-0.00009165820107615019,0.003089487656175116,0.0033933007106630164,0.00029855579192616943
2017-04-11T00:00:00.000+0000,-0.0001412715607029824,-0.0031207619254400853,-0.001156979205560127,0.0011446699013548667,-0.000623172787859616
2017-04-12T00:00:00.000+0000,-0.0012518484228136728,0.004038428409860906,-0.004546912902420708,0.0003129645504298395,-0.0016360034428544168
2017-04-13T00:00:00.000+0000,-0.0029332369411818604,-0.000926966238171012,-0.002954139397142619,-0.003139984594874079,-0.0029697145776133027
2017-04-18T00:00:00.000+0000,0.001484428641958857,-0.006076935788364324,-0.00019448433989932568,-0.004212387306951282,0.002461955809091254
2017-04-19T00:00:00.000+0000,-0.0025210061542981776,-0.0017946135188227075,0.00032077884266090706,-0.002136520753856619,-0.0007460419921874184
2017-04-20T00:00:00.000+0000,0.003692417575825502,0.004192149838702974,-0.00004026850816973848,0.0010769816612010708,0.00326973816466003
2017-04-21T00:00:00.000+0000,-0.0006536872975342334,-0.00027016998386741875,0.0044602821531585235,0.0023083653931577075,-0.0013201198669094971
2017-04-24T00:00:00.000+0000,0.004544253010561938,0.0017569733322400083,0.005910058137146734,0.0011127991359858314,0.004682448717789889
2017-04-26T00:00:00.000+0000,0.0043950972057889,0.00782621347449819,0.009412159972096212,0.0026488549142529294,0.002426139570632646
2017-04-27T00:00:00.000+0000,0.00012918638992598375,0.002116102439099876,-0.0008464864422954577,0.0005556140323572656,0.00024006377449525829
2017-04-28T00:00:00.000+0000,-0.0008457664033834078,-0.001468085957890608,-0.0012454128718868418,0.00023374159054112553,-0.0008316651339561609
2017-05-02T00:00:00.000+0000,0.00019451021376237776,0.0014267687926796668,0.005596075761500785,0.001734396725393772,0.0012677644556773338
2017-05-08T00:00:00.000+0000,0.0012914049010346318,-0.002083965366690421,0.009935642781019993,-0.0053861298963950865,0.0014885741281513987
2017-05-09T00:00:00.000+0000,-0.000755060039124622,0.005463006577699936,-0.001151874312895096,-0.001719118629569305,-0.0004454882409814509
2017-05-10T00:00:00.000+0000,-0.000676943982581335,0.0021998386606290055,0.0012477047644194883,0.002697405573739431,0.0004907365842306
2017-05-11T00:00:00.000+0000,-0.0004915230870263798,0.001907793191654683,0.0013392407600472112,0.00006611167466585854,-0.0009403134018781678
2017-05-12T00:00:00.000+0000,-0.00047381331228546486,0.0005318623332923877,-0.001692699045629631,-0.003029749604514187,-0.0006425540230443616
2017-05-15T00:00:00.000+0000,0.0017698050356340644,0.003700228895545443,-0.00030699882869544837,-0.00018497461335797993,0.002069475005155308
2017-05-16T00:00:00.000+0000,-0.000045320737537046796,-0.0006106694944376656,0.0010908365139066234,0.0010201000467415788,-0.0002984179987151059
2017-05-17T00:00:00.000+0000,-0.00778701946414273,-0.000725836426225257,-0.002293951152104512,-0.004527265993846452,-0.007967335671960729
2017-05-18T00:00:00.000+0000,0.0011804969361595141,-0.002706032126444491,-0.005758977838896229,-0.0034229470314319776,0.0015982205781912562
2017-05-19T00:00:00.000+0000,0.0029705907381050167,0.0006620778186166021,0.0008187915115769329,-0.0004965847472457874,0.002929187245423126
2017-05-22T00:00:00.000+0000,0.0018744667665728798,0.0037183964549107884,0.0019358412231138544,0.0031728336349963193,0.0022352544990753564
2017-05-23T00:00:00.000+0000,0.0008944882245174313,0.0002019610969234975,-0.0014369074725220088,-0.0006282492955125285,0.0007974450257171029
2017-05-24T00:00:00.000+0000,0.0015427394344342815,0.0004331630444847079,0.002862503070955036,0.0006581346349983086,0.00107967081671978
2017-05-25T00:00:00.000+0000,0.0014552913437499981,0.0034410686281329816,0.0015403920252490266,0.0012834169511082294,0.0019248416621810982
2017-05-26T00:00:00.000+0000,-0.000055002068584109054,0.00014383687530106215,-0.0027770996709008955,-0.0027430807180448546,0.0001348492119981337
2017-05-31T00:00:00.000+0000,-0.0014782066868299637,0.0003620118732392541,-0.000800848941257648,-0.002315583134368193,-0.0007232849437484035
2017-06-01T00:00:00.000+0000,0.0027926869220173955,0.002507231687659761,0.004604725518285946,0.0008434660729226273,0.00327570768338159
2017-06-02T00:00:00.000+0000,0.0012738361095303574,0.0019279720652800592,0.006882720789789687,0.0036411257656334683,0.0016072692882396211
2017-06-06T00:00:00.000+0000,-0.0014371411472540174,0.0012227198968366437,-0.004269286872110811,-0.008513486999855768,-0.001737749333530214
2017-06-07T00:00:00.000+0000,0.0007690033131462215,-0.00038406933744994376,0.00010255732434760745,-0.000022848061736358005,0.0006805520568851087
2017-06-08T00:00:00.000+0000,0.00018127659357336512,0.0014838988820145005,-0.0016407629715118333,0.0005322889460681601,0.00011602995147041995
2017-06-09T00:00:00.000+0000,0.0018299104475767436,-0.0005464220154420829,0.0022627193282751534,0.00005320784761986275,-0.00036060932135484336
2017-06-13T00:00:00.000+0000,0.001151990533666769,-0.0029831703152272127,-0.002492036669823783,0.006508510015377222,0.0015296356787546372
2017-06-14T00:00:00.000+0000,0.0009374778374082737,0.00039965005478670435,-0.0003325355262351337,0.00449790647386239,-0.000432699342115761
2017-06-15T00:00:00.000+0000,-0.00029797147148435954,-0.005243900415371705,-0.0011306813874254473,-0.00487980631014695,-0.0009737359236980936
2017-06-16T00:00:00.000+0000,0.0004953949555677184,0.0010375596861615932,0.0024335672508959405,0.0008457684260010367,0.00012316547342861028
2017-06-19T00:00:00.000+0000,0.002929042709713947,0.005022109768041183,0.0027025359499734947,0.002051465703547084,0.003610109089534852
2017-06-20T00:00:00.000+0000,-0.0012494595158853983,-0.0013676556586883493,0.0035060058105615965,-0.003227040875094289,-0.0029180943690931826
2017-06-21T00:00:00.000+0000,-0.001156939663598422,-0.0025020595589717587,-0.0019713347901904044,-0.006732415966450134,-0.0002531130104328483
2017-06-22T00:00:00.000+0000,-0.00025850782995551214,-0.00033903425986370195,-0.0006102737199134012,0.002967246677525015,-0.00019798868698206462
2017-06-23T00:00:00.000+0000,-0.000051339431577979155,-0.00007576241885320911,0.0004782939378191742,0.0009292855394007482,0.0006773685066598922
2017-06-26T00:00:00.000+0000,0.00030014063396066604,0.0034014387575327376,0.00044586558041537216,0.00028667314677921496,0.00013712923047348724
2017-06-27T00:00:00.000+0000,-0.0020106515637170475,-0.0005358213744743878,0.0015432206591619035,-0.00044519457706426735,-0.0035202114247572247
2017-06-28T00:00:00.000+0000,0.0029237083399697994,-0.0026381385956195658,-0.0020378358088271042,0.003279249740317791,0.0038085460681935857
2017-06-29T00:00:00.000+0000,-0.0034055538508832583,0.004741143962966099,0.0019349878149288458,0.004457767407077373,-0.003751095572973373
2017-06-30T00:00:00.000+0000,0.0012753124833144724,-0.0033722820125783315,-0.004032305408252057,-0.006869672346124123,0.0006653641776082075
2017-07-03T00:00:00.000+0000,0.0026291373967328724,0.0003300860470965006,0.0004847009103876587,-0.0027588742805164657,0.001002424678155478
2017-07-05T00:00:00.000+0000,-0.000022233826183715166,-0.004438948785860042,0.0005589725815919877,0.005537767606161648,0.0006306928323840388
2017-07-06T00:00:00.000+0000,-0.0032092778469960948,-0.0009667613118446994,-0.0018979766774416262,-0.0002621081575719941,-0.004088008434438795
2017-07-07T00:00:00.000+0000,0.0019166945372548483,-0.0021262729982218787,-0.0014135378812305532,-0.0040338943884266065,0.002771976912914198
2017-07-10T00:00:00.000+0000,-0.00011805516358798229,0.002720040126956924,0.0032974487009616027,0.0014342132992526402,0.0004027369525654301
2017-07-11T00:00:00.000+0000,0.00001117305220699194,0.00638346570103554,0.0024692761469617963,0.00042182074533680947,-0.0003400470796530719
2017-07-12T00:00:00.000+0000,0.002489398997593817,0.00277701658743279,-0.002093118160243712,-0.0038415173801520375,0.003161251713287516
2017-07-13T00:00:00.000+0000,0.0004223317749412203,0.005015794611898272,0.000030892216181577226,0.00463883722548708,0.0008133594836974289
2017-07-14T00:00:00.000+0000,0.0017023634078867644,0.0007092375128436856,0.00041139110377219623,0.0022187449604205156,0.0020249485788244037
2017-07-18T00:00:00.000+0000,-0.0012665238619504748,0.002227675203363866,-0.002575310330679592,-0.005303265880935992,0.000236588042285657
2017-07-19T00:00:00.000+0000,0.0013269291469155675,0.0024037890273405083,0.0004546704698329407,0.0031070503530341576,0.00232706202836086
2017-07-20T00:00:00.000+0000,-0.0005817841654955913,0.0011066385744573637,0.002675714125045303,0.0019718589651973595,-0.00006673851404448428
2017-07-21T00:00:00.000+0000,-0.0006376684201461202,-0.0005545231245989157,-0.0009677736025706096,-0.0025884655608061635,-0.00015979400114973785
2017-07-24T00:00:00.000+0000,-0.0013484478693950308,0.002282708312309367,-0.0026893025943302007,-0.0025055957384529925,-0.0004622200576442914
2017-07-25T00:00:00.000+0000,0.0020192800715781445,0.00008444580130628765,-0.00044528528046861027,0.002813990156808277,0.0012676654811820676
2017-07-26T00:00:00.000+0000,0.001956335113114882,0.0014365669107050394,0.0020617781735845497,0.003594615702134707,0.00012274199152972898
2017-07-27T00:00:00.000+0000,0.0017077509376850486,0.0030544946226322978,0.0006380897519884243,0.0006632733070421892,-0.0004226386852810293
2017-07-28T00:00:00.000+0000,0.0006721401707290298,-0.0024363851849047435,-0.0025988835404158195,-0.005771987886589169,-0.0005828299651744473
2017-07-31T00:00:00.000+0000,0.00120805079079922,0.005511985265531649,-0.0007548056116517543,0.0014088153657398905,-0.0003163448361802601
2017-08-01T00:00:00.000+0000,0.001441887052640034,0.003423448867615697,0.0013190527903805815,0.0034985117261729926,0.001062336784693585
2017-08-02T00:00:00.000+0000,0.0010333038093364166,0.0010576363162586588,0.002043253931653055,-0.0019517950807870221,0.00021390181191627278
2017-08-03T00:00:00.000+0000,0.00019444344893138066,-0.0012030661432422818,-0.0010996542402006426,-0.000577509044264346,-0.0009493858623454976
2017-08-04T00:00:00.000+0000,0.001313369447879964,0.0004992976153230799,-0.0016712782235277501,-0.001014347344531874,0.0008196532745117224
2017-08-07T00:00:00.000+0000,0.0005031306015874648,0.0020071541097346213,0.002248331656073077,0.0038345387900231565,0.0007147812498518036
2017-08-08T00:00:00.000+0000,-0.0006500124918913386,0.002573169807064346,-0.0012986123384024495,-0.002152737782704417,-0.0010498426933911453
2017-08-09T00:00:00.000+0000,-0.0007211134645643824,-0.001527830883038206,-0.005624553091030826,0.001548346633970965,-0.00015794189533213654
2017-08-10T00:00:00.000+0000,-0.0040506109747777685,-0.004926520474838547,-0.00019741982253584922,-0.00043327136531079447,-0.006332108467538955
2017-08-14T00:00:00.000+0000,0.0029661508223304267,-0.0030772309777971074,-0.004261276536460912,-0.002398346478590163,0.004893807584807508
2017-08-15T00:00:00.000+0000,0.00010423406933668389,-0.0012012511840486795,0.004779800707524373,0.001904763156603817,-0.00021668365001170642
2017-08-16T00:00:00.000+0000,0.0005105898465931347,0.0037253764821612023,-0.0005286705151945625,0.002000726820781562,0.0006163053551819786
2017-08-17T00:00:00.000+0000,-0.005439490034729211,-0.001028754269317922,-0.0005870002894026172,-0.0002681919385287834,-0.006756467879144079
2017-08-18T00:00:00.000+0000,-0.0015245633430804872,-0.004737292244290536,-0.005149120348733938,-0.0021442771497612867,-0.0007978222791988898
2017-08-21T00:00:00.000+0000,0.0005854948662138426,0.0017164258336661575,-0.0017271723374250314,-0.0013878230776604994,0.0005046395766346023
2017-08-22T00:00:00.000+0000,0.003907167586946869,0.0039323462559526234,-0.00020811510284879375,0.001859408034247334,0.00429590874339425
2017-08-24T00:00:00.000+0000,-0.002316271717090146,0.0018492988107983166,-0.0006742477834214,-0.00023196373601974685,-0.00240433540131324
2017-08-25T00:00:00.000+0000,0.0006030631095654826,0.0051701785686786295,0.002212300805913614,0.0001272153398179654,0.0007259109001682695
2017-08-28T00:00:00.000+0000,-0.00010492524679506232,0.00023587255693247045,-0.000060484365236312954,-0.0024163584101417612,0.0002114811341984435
2017-08-29T00:00:00.000+0000,0.001133001710796222,-0.0015345499207644053,-0.001954811743233087,-0.0028387407638881257,0.00036587873808491267
2017-08-30T00:00:00.000+0000,0.0005371498590900359,0.005125167513930329,0.003217652002173388,0.00001512664576752698,0.001999722736117704
2017-08-31T00:00:00.000+0000,0.0011029589688318353,-0.0019258614611175062,0.0030992285221538296,0.0032072006306700374,0.0024775081791719167
2017-09-01T00:00:00.000+0000,0.0007801258554653856,-0.00026622383387042703,0.0009987033454228467,0.0007362163955408896,0.0008601542053057187
2017-09-05T00:00:00.000+0000,-0.004651688566863044,-0.0033033272274103354,-0.0067941894731218255,-0.0013757645435994448,-0.0032917169944117752
2017-09-06T00:00:00.000+0000,0.0010833218594425986,-0.002002043298854339,-0.0006241359163769999,-0.0011233604600899838,0.0013566674853588978
2017-09-07T00:00:00.000+0000,-0.00045551724485015654,-0.0014310357063482826,0.0008639798229621576,0.00006792962672141911,-0.00007750066679435008
2017-09-08T00:00:00.000+0000,0.0002592811743360457,0.0022906488440472828,-0.0027334699818792885,-0.0010882612056910546,-0.0006470814657126844
2017-09-11T00:00:00.000+0000,0.005141265779312398,0.00447637415123836,0.006062435502712127,0.0029862084925191823,0.004682117900611793
2017-09-12T00:00:00.000+0000,0.0012090161365456709,0.00026571988770118793,0.0050992763647057515,0.002054249060107427,0.0014584922776115228
2017-09-13T00:00:00.000+0000,0.0007713523674146572,-0.0012152060996024616,0.001954452989979316,-0.00017953976079265743,0.00032868898660920465
2017-09-14T00:00:00.000+0000,0.0008869769969450658,-0.0018235897333944706,-0.0012781658879301716,-0.00041923944510191546,-0.000478298871239069
2017-09-15T00:00:00.000+0000,0.0012667837041746566,0.0004748954624718138,0.002232016391794822,-0.0032024841803854898,0.0008014806659799589
2017-09-19T00:00:00.000+0000,0.0019936897114458674,0.0037913492391945525,0.00842243847263191,0.001250730502971642,0.00111372283439648
2017-09-20T00:00:00.000+0000,0.0008105132049704977,0.001181079150113895,0.00023698773869718082,-0.00020316369887307673,0.000275406432505676
2017-09-21T00:00:00.000+0000,-0.001035191016595327,-0.0002698322307681522,0.0007908606251296746,-0.004007830149184599,-0.0013248438571444865
2017-09-22T00:00:00.000+0000,-0.00018729504715953027,-0.0035649308699996496,-0.0010905737755102507,0.0018118772801161143,0.0002812421474955862
2017-09-25T00:00:00.000+0000,-0.001040851704611434,-0.005962953561160056,0.0021585802728534276,0.00008321783021258966,-0.0009660980039676303
2017-09-26T00:00:00.000+0000,-0.00022931338983323002,0.00020004152981112355,-0.0014372210222646231,-0.0009162008093825946,0.00003134051971764862
2017-09-27T00:00:00.000+0000,0.0010975970040805194,0.002038111260995734,-0.0013508700982933775,-0.0003108920912904267,0.0017705414430317923
2017-09-28T00:00:00.000+0000,0.000786363630820297,-0.003483428297618829,0.002053538301654001,0.0004548777393100778,0.0005228431380794873
2017-09-29T00:00:00.000+0000,0.0004633367848922987,0.002096609542080685,-0.00014569301312850058,0.0010141692849532369,0.001606135100261863
2017-10-04T00:00:00.000+0000,0.004944658329952389,0.012810443012351236,0.005730512274356947,-0.001916801100224852,0.0031568751889783364
2017-10-06T00:00:00.000+0000,0.002141673667983568,0.001205133331218633,0.001346500163516673,0.004366764793831468,0.0019789465862696254
2017-10-10T00:00:00.000+0000,0.0010858192210800865,0.0005001313865973245,0.0027785175271688445,0.002226882385132356,0.00022307795636278271
2017-10-11T00:00:00.000+0000,0.0008022122605266802,-0.0015462831953652056,0.0012029682773544437,0.002513008825663743,0.00078254770172137
2017-10-12T00:00:00.000+0000,-0.0006057537540353763,0.0010612633798450233,0.0015249774792858162,0.0017290540076104755,-0.0007331659068254837
2017-10-13T00:00:00.000+0000,0.0005835395235846974,0.0002654547504929994,0.004134841823336011,0.001522967009203846,0.00038118978342893683
2017-10-16T00:00:00.000+0000,0.0016155562438529003,0.0032874054677876074,0.002055844077164082,0.002391920940579162,0.0007596777437743896
2017-10-17T00:00:00.000+0000,0.0007650888749335394,0.00007097380164999834,0.0016428652178506198,0.0029915323366034308,0.00029199901349841184
2017-10-18T00:00:00.000+0000,0.0030140566477552255,0.00021589479516137544,0.0005478450383451516,-0.0002406297521009293,0.00032227246234306506
2017-10-19T00:00:00.000+0000,0.00010199880378891635,-0.008441198094424784,0.0017340478540228688,0.0003645061702557406,0.00014242433804856347
2017-10-20T00:00:00.000+0000,0.0030937115179208163,0.0050317645514059706,0.00018464671918483333,0.0006408100689987428,0.0022165504721898266
2017-10-23T00:00:00.000+0000,-0.0010189500194037748,-0.002773703646370862,0.004810723635067404,-0.0008302866647875717,-0.0017286638101357
2017-10-24T00:00:00.000+0000,0.003119909845245239,-0.002321594601319532,0.0021667843283657007,0.0003861969983609548,0.0007020809503233139
2017-10-25T00:00:00.000+0000,-0.0020855070408956067,0.0022757132973110217,-0.00194728206505701,0.0007423234481174212,-0.002029873253714065
2017-10-26T00:00:00.000+0000,0.0013271028799524132,-0.001545019841235451,0.0006429374987213521,0.0007119917891871275,0.0005516144678594515
2017-10-27T00:00:00.000+0000,0.0006181298733585194,0.003626251374638123,0.005334311146532045,-0.0009593156299558814,0.003491992543169342
2017-10-30T00:00:00.000+0000,-0.0015864831814056402,-0.001570577091257519,0.00006354973909772355,0.0010464340232574365,-0.0013886901708080046
2017-11-01T00:00:00.000+0000,0.0016016853788105578,0.003934384939413782,0.007984167749688353,0.0015793456273733852,0.001100874376943839
2017-11-02T00:00:00.000+0000,0.001503110021536358,-0.0011470119366636666,0.0022997797958170807,-0.00023869469018311662,0.00008249339711552395
